date,asset,pca_residual,pca_dislocation_z,dislocation_bucket,abs_dislocation_rank
2015-05-22,MSFT.US,-0.8899333579111253,-1.2211230378633244,cheap,10.0
2015-05-22,GOOGL.US,-0.2083672171559855,-0.36957646928976823,neutral,22.0
2015-05-22,NVDA.US,-0.6611655188399488,-1.6220717717550344,cheap,5.0
2015-05-22,JPM.US,0.17904227790269941,0.49278848234363776,neutral,19.0
2015-05-22,JNJ.US,0.26341219953290207,0.5109412779480371,neutral,18.0
2015-05-22,XOM.US,-0.21365260875697195,-0.46221486150657887,neutral,20.0
2015-05-22,WMT.US,-1.3213565001489918,-2.3021446099836336,cheap,1.0
2015-05-22,XLK.US,-0.008913201705114365,-0.04349925840137308,neutral,28.0
2015-05-22,XLF.US,0.18696797747142202,0.724507516892507,neutral,13.0
2015-05-22,XLE.US,-0.03824071565236287,-0.10441106032642057,neutral,26.0
2015-05-22,XLV.US,0.67465851429797,1.5438874108744383,rich,7.0
2015-05-22,XLP.US,-0.2573866321793924,-0.6787281461005787,neutral,14.0
2015-05-22,XLU.US,0.8868621267221657,1.5769651978980075,rich,6.0
2015-05-22,SPY.US,0.11388965999152993,0.9535609304573394,neutral,12.0
2015-05-22,IWM.US,0.1765448286776328,0.5408443503232471,neutral,16.0
2015-05-22,EFA.US,-0.03028709006059571,-0.10705144192110408,neutral,24.0
2015-05-22,EEM.US,0.041188823671844677,0.10443181433437027,neutral,25.0
2015-05-22,FXI.US,0.6397315900392064,1.041852425747621,rich,11.0
2015-05-22,SHY.US,-0.5871832863445217,-1.3879869613787161,cheap,8.0
2015-05-22,IEF.US,0.029328312289226166,0.16171043998421428,neutral,23.0
2015-05-22,TLT.US,-0.03403463722068922,-0.09368088208909721,neutral,27.0
2015-05-22,AGG.US,-0.11719140559303232,-0.5292710373447405,neutral,17.0
2015-05-22,HYG.US,0.00455548911499043,0.01163114568529379,neutral,29.0
2015-05-22,GLD.US,0.5601480038084696,1.3249851350037811,rich,9.0
2015-05-22,SLV.US,0.6549084716781353,1.7453800818133767,rich,3.0
2015-05-22,DBC.US,-0.5927396807218039,-1.7196229062745245,cheap,4.0
2015-05-22,USO.US,-0.22424988179819327,-0.4418193788152387,neutral,21.0
2015-05-22,EURUSD.FOREX,-1.2711184436306184,-2.0207538658568254,cheap,2.0
2015-05-29,AAPL.US,-0.4842513199886418,-0.8260373405726791,neutral,11.0
2015-05-29,MSFT.US,0.23325997535452403,0.32001569813486935,neutral,18.0
2015-05-29,GOOGL.US,-0.6469102016284105,-1.143113830866259,cheap,4.0
2015-05-29,NVDA.US,1.2454950115024135,2.968536152433731,rich,1.0
2015-05-29,JPM.US,0.25772934809997394,0.7102281338357702,neutral,12.0
2015-05-29,JNJ.US,-0.1434993349989624,-0.27823959676189647,neutral,22.0
2015-05-29,XOM.US,0.11480952624131513,0.24903973333671878,neutral,25.0
2015-05-29,WMT.US,-0.31015744050966787,-0.5418418714964286,neutral,17.0
2015-05-29,XLK.US,0.061651740742672545,0.3012421655554584,neutral,19.0
2015-05-29,XLF.US,0.1752674137939374,0.6792137393154155,neutral,14.0
2015-05-29,XLE.US,-0.09750840762421253,-0.2662171587921901,neutral,24.0
2015-05-29,XLV.US,0.39711045164677505,0.9102797488717241,neutral,7.0
2015-05-29,XLP.US,-0.05646070675822101,-0.14922736262060063,neutral,27.0
2015-05-29,XLU.US,0.16731207304609,0.2991253465059942,neutral,20.0
2015-05-29,SPY.US,0.10712972222912542,0.896579039482109,neutral,8.0
2015-05-29,IWM.US,0.2710793843545111,0.8287409547271051,neutral,10.0
2015-05-29,EFA.US,-0.16581833337591145,-0.5853212902452537,neutral,16.0
2015-05-29,EEM.US,-0.7592873799032764,-1.909538074769841,cheap,2.0
2015-05-29,FXI.US,-1.0733813663553384,-1.732695557483813,cheap,3.0
2015-05-29,SHY.US,0.27766471553233263,0.675951058321733,neutral,15.0
2015-05-29,IEF.US,-0.05388057214135389,-0.2977733453470782,neutral,21.0
2015-05-29,TLT.US,0.09630405942772813,0.2718722628535935,neutral,23.0
2015-05-29,AGG.US,-0.016336301585337942,-0.07387766552939283,neutral,29.0
2015-05-29,HYG.US,0.3384759450785876,0.8627308832745402,neutral,9.0
2015-05-29,GLD.US,0.1012079094459285,0.2449846710923423,neutral,26.0
2015-05-29,SLV.US,0.42702097189459315,1.1373572827027785,rich,5.0
2015-05-29,DBC.US,-0.030546034757294116,-0.08925682515110177,neutral,28.0
2015-05-29,USO.US,0.5409790652064389,1.0672162383532298,rich,6.0
2015-05-29,EURUSD.FOREX,-0.43225522091483104,-0.6872357500402906,neutral,13.0
2015-06-05,AAPL.US,-0.3771426495070023,-0.6430263310442916,neutral,15.0
2015-06-05,MSFT.US,-0.32685814854998574,-0.44817775168555934,neutral,19.0
2015-06-05,GOOGL.US,0.4739071995801195,0.836173369053382,neutral,11.0
2015-06-05,NVDA.US,0.03763518902500568,0.08973609731632688,neutral,28.0
2015-06-05,JPM.US,0.4596060711526333,1.2609964675836012,rich,7.0
2015-06-05,JNJ.US,-0.05979195293690043,-0.11610802654265136,neutral,26.0
2015-06-05,XOM.US,-0.4707063392779335,-1.0182468920658843,cheap,9.0
2015-06-05,WMT.US,0.19971508038198438,0.34923507410769183,neutral,22.0
2015-06-05,XLK.US,-0.21349550965357433,-1.046707154035899,cheap,8.0
2015-06-05,XLF.US,0.3747864536538205,1.4445048318865281,rich,5.0
2015-06-05,XLE.US,-0.2254012161322218,-0.6146965450955246,neutral,16.0
2015-06-05,XLV.US,0.31471973233222883,0.720745462355712,neutral,13.0
2015-06-05,XLP.US,-0.6240587753559934,-1.6364838728095346,cheap,4.0
2015-06-05,XLU.US,-0.3873268759342734,-0.6914854898860877,neutral,14.0
2015-06-05,SPY.US,0.05353349582288991,0.44789810863566787,neutral,20.0
2015-06-05,IWM.US,0.7540736294992687,2.266568886639462,rich,2.0
2015-06-05,EFA.US,-0.16160208201579496,-0.5702483472209204,neutral,17.0
2015-06-05,EEM.US,-0.14279288068396523,-0.35899683349704875,neutral,21.0
2015-06-05,FXI.US,0.4943170372047473,0.8002159229843553,neutral,12.0
2015-06-05,SHY.US,0.20423283569129547,0.5036926276657346,neutral,18.0
2015-06-05,IEF.US,0.007674460786771142,0.04242425518630182,neutral,29.0
2015-06-05,TLT.US,0.05156821729684635,0.1471476154658678,neutral,25.0
2015-06-05,AGG.US,-0.057871284076610685,-0.26377292680595904,neutral,24.0
2015-06-05,HYG.US,0.03634328743009663,0.0928376220205992,neutral,27.0
2015-06-05,GLD.US,0.11987666141453901,0.29095937765155816,neutral,23.0
2015-06-05,SLV.US,-0.48885739945063955,-1.2958892798057509,cheap,6.0
2015-06-05,DBC.US,-0.30017092541954343,-0.8764011085593449,neutral,10.0
2015-06-05,USO.US,-0.9154168499620974,-1.7878313149457201,cheap,3.0
2015-06-05,EURUSD.FOREX,1.7933058484106348,2.786555122031212,rich,1.0
2015-06-12,AAPL.US,0.03830636461468517,0.06530802189172304,neutral,28.0
2015-06-12,MSFT.US,0.09101001929963465,0.1247867907567322,neutral,26.0
2015-06-12,GOOGL.US,0.16448982047839847,0.2907112402827207,neutral,22.0
2015-06-12,NVDA.US,-0.6506156316080497,-1.542387566859471,cheap,2.0
2015-06-12,JPM.US,0.2187186870143679,0.5995696936466042,neutral,13.0
2015-06-12,JNJ.US,-0.2819722245927852,-0.5562635375392642,neutral,14.0
2015-06-12,XOM.US,-0.32073054733680395,-0.6948967694187944,neutral,10.0
2015-06-12,WMT.US,-0.2514182742110123,-0.4428639206270482,neutral,18.0
2015-06-12,XLK.US,-0.05108514841302114,-0.2504318387709583,neutral,23.0
2015-06-12,XLF.US,0.3414867917223207,1.3121788745068814,rich,3.0
2015-06-12,XLE.US,-0.4677805159185935,-1.2698774984195786,cheap,4.0
2015-06-12,XLV.US,0.02521524800333888,0.05776551619617264,neutral,29.0
2015-06-12,XLP.US,0.6259749708587861,1.6262276991716085,rich,1.0
2015-06-12,XLU.US,-0.27194387403356624,-0.4852323967164139,neutral,15.0
2015-06-12,SPY.US,0.08641755646165415,0.7247349860984784,neutral,9.0
2015-06-12,IWM.US,0.21714180049348503,0.6538082362706537,neutral,12.0
2015-06-12,EFA.US,0.310911943155099,1.0940207464377845,rich,5.0
2015-06-12,EEM.US,0.11691105564865245,0.2940554829538113,neutral,21.0
2015-06-12,FXI.US,0.1098911095322337,0.17834359315566986,neutral,24.0
2015-06-12,SHY.US,-0.1908259154988744,-0.47190187380348725,neutral,16.0
2015-06-12,IEF.US,0.14103731287097035,0.7788674963292457,neutral,8.0
2015-06-12,TLT.US,0.11554893269325922,0.33022306424248943,neutral,20.0
2015-06-12,AGG.US,-0.03183223512375474,-0.14540468377144355,neutral,25.0
2015-06-12,HYG.US,-0.32165939503976665,-0.8222479965022551,neutral,7.0
2015-06-12,GLD.US,0.3875585355238335,0.9390149377011527,neutral,6.0
2015-06-12,SLV.US,-0.24696083635624905,-0.6574310290975934,neutral,11.0
2015-06-12,DBC.US,-0.15410556132613626,-0.451099207759592,neutral,17.0
2015-06-12,USO.US,0.19532183010025106,0.3812639694332197,neutral,19.0
2015-06-12,EURUSD.FOREX,-0.04393581317303971,-0.06828641963764406,neutral,27.0
2015-06-19,AAPL.US,-0.17412169172306757,-0.29685805892607375,neutral,23.0
2015-06-19,MSFT.US,-0.06293550911188531,-0.08636705977247071,neutral,25.0
2015-06-19,GOOGL.US,0.433813077687262,0.7651559412730718,neutral,15.0
2015-06-19,NVDA.US,0.7173255502442735,1.691975346797586,rich,3.0
2015-06-19,JPM.US,-0.01461677026716976,-0.040067035156583136,neutral,28.0
2015-06-19,JNJ.US,0.25820919973355816,0.5105610929439038,neutral,20.0
2015-06-19,XOM.US,0.5456894828785449,1.1760527815341009,rich,10.0
2015-06-19,WMT.US,-0.515301253127183,-0.906733370621378,neutral,14.0
2015-06-19,XLK.US,-0.09212231111898155,-0.45164529162750944,neutral,21.0
2015-06-19,XLF.US,-0.36276511355421975,-1.3869644402851373,cheap,5.0
2015-06-19,XLE.US,-0.2427272308596981,-0.6596111788985697,neutral,18.0
2015-06-19,XLV.US,0.5120825135344356,1.1719352273010928,rich,11.0
2015-06-19,XLP.US,0.5029791492281375,1.3093182576069502,rich,8.0
2015-06-19,XLU.US,-0.1587787668788554,-0.2836975241268945,neutral,24.0
2015-06-19,SPY.US,0.157456461151672,1.3226790400420563,rich,7.0
2015-06-19,IWM.US,0.41407294606670325,1.2406892588175569,rich,9.0
2015-06-19,EFA.US,-0.2991447298500235,-1.0514353445945472,cheap,13.0
2015-06-19,EEM.US,-0.4240576306243714,-1.0632527470575392,cheap,12.0
2015-06-19,FXI.US,-1.5708155784154503,-2.498200164672265,cheap,1.0
2015-06-19,SHY.US,0.8413857505569489,2.0517226358371716,rich,2.0
2015-06-19,IEF.US,-0.006534771776905313,-0.036553441734079775,neutral,29.0
2015-06-19,TLT.US,-0.5718608011082564,-1.623968429802363,cheap,4.0
2015-06-19,AGG.US,-0.1672782683778724,-0.763229110597961,neutral,16.0
2015-06-19,HYG.US,-0.16091468761566952,-0.41380513885723014,neutral,22.0
2015-06-19,GLD.US,0.2442258266285912,0.5910051104543304,neutral,19.0
2015-06-19,SLV.US,-0.01880015685224365,-0.050048319769373496,neutral,26.0
2015-06-19,DBC.US,-0.25522936027190324,-0.7475349295810428,neutral,17.0
2015-06-19,USO.US,0.02420331840627027,0.04729947631010491,neutral,27.0
2015-06-19,EURUSD.FOREX,0.8855282278411193,1.3718273232459086,rich,6.0
2015-06-26,AAPL.US,0.22375471644668699,0.38150509769083824,neutral,17.0
2015-06-26,MSFT.US,-0.5014811039412355,-0.6889374029932616,neutral,9.0
2015-06-26,GOOGL.US,0.03817730127652241,0.06736392598986511,neutral,24.0
2015-06-26,NVDA.US,-0.8649267343192031,-2.0213240639510293,cheap,3.0
2015-06-26,JPM.US,-0.0012463377915473695,-0.003417733926009314,neutral,29.0
2015-06-26,JNJ.US,0.13115795755745735,0.25947039613829403,neutral,19.0
2015-06-26,XOM.US,-0.8706135610348769,-1.8605525819227275,cheap,4.0
2015-06-26,WMT.US,0.010492266521923366,0.01858096668674097,neutral,28.0
2015-06-26,XLK.US,-0.13396556781041402,-0.6625025757001208,neutral,10.0
2015-06-26,XLF.US,0.08432841242539951,0.32260698249734177,neutral,18.0
2015-06-26,XLE.US,0.028275224285915286,0.07684378026664761,neutral,23.0
2015-06-26,XLV.US,0.4554972274725686,1.0408197310041947,rich,8.0
2015-06-26,XLP.US,0.0893522647485947,0.23347917662946455,neutral,20.0
2015-06-26,XLU.US,-0.35743449964231244,-0.6381770950432588,neutral,11.0
2015-06-26,SPY.US,-0.13383733757869476,-1.122206990151661,cheap,7.0
2015-06-26,IWM.US,0.01962609058032158,0.058865237175489804,neutral,25.0
2015-06-26,EFA.US,0.6866281594079311,2.3745984389430306,rich,1.0
2015-06-26,EEM.US,0.6099267737404858,1.5185077064838768,rich,6.0
2015-06-26,FXI.US,0.023903603738469725,0.038015572294962476,neutral,26.0
2015-06-26,SHY.US,0.24193480896602249,0.5894847027115092,neutral,14.0
2015-06-26,IEF.US,-0.00608045320964945,-0.03432800453142897,neutral,27.0
2015-06-26,TLT.US,-0.20886080627163772,-0.5936353554593738,neutral,13.0
2015-06-26,AGG.US,-0.13169466238699434,-0.6041248546703699,neutral,12.0
2015-06-26,HYG.US,-0.04509497220943681,-0.11596655842251405,neutral,21.0
2015-06-26,GLD.US,-0.17433849823719239,-0.42184873093449526,neutral,16.0
2015-06-26,SLV.US,-0.03260959916306122,-0.08738561837509089,neutral,22.0
2015-06-26,DBC.US,0.7857723500256127,2.2886270230669856,rich,2.0
2015-06-26,USO.US,-0.2762335088586963,-0.5403348006385371,neutral,15.0
2015-06-26,EURUSD.FOREX,-1.0311705613453857,-1.584122866408458,cheap,5.0
2015-07-03,AAPL.US,0.06379962835242384,0.10901883684876801,neutral,25.0
2015-07-03,MSFT.US,-0.2862151494060775,-0.3936733468739209,neutral,20.0
2015-07-03,GOOGL.US,-0.1303634400373876,-0.2299986738665059,neutral,23.0
2015-07-03,NVDA.US,0.01516284826529618,0.035590100688344124,neutral,26.0
2015-07-03,JPM.US,0.2688309084614163,0.7371151509295661,neutral,15.0
2015-07-03,JNJ.US,-0.36724070082636134,-0.725119404875385,neutral,16.0
2015-07-03,XOM.US,0.3388070325915908,0.7226191622239225,neutral,17.0
2015-07-03,WMT.US,-0.011728687240487923,-0.02090637228101752,neutral,27.0
2015-07-03,XLK.US,-0.08967716412823046,-0.4436400767632566,neutral,19.0
2015-07-03,XLF.US,0.3062910971843813,1.1681451444939959,rich,10.0
2015-07-03,XLE.US,-0.0018249134195340577,-0.004963639861822714,neutral,28.0
2015-07-03,XLV.US,-0.5448541819380447,-1.241112265572898,cheap,8.0
2015-07-03,XLP.US,-0.11003691659623677,-0.2878541535335536,neutral,22.0
2015-07-03,XLU.US,0.5238061523149742,0.9328775093635684,neutral,13.0
2015-07-03,SPY.US,-0.026913067974196903,-0.22562961241192767,neutral,24.0
2015-07-03,IWM.US,-0.4271351194363623,-1.2826333356556798,cheap,7.0
2015-07-03,EFA.US,-0.48228190919911684,-1.6506020731082054,cheap,6.0
2015-07-03,EEM.US,0.39943190206702783,0.9916339111047172,neutral,12.0
2015-07-03,FXI.US,0.20207741620254005,0.3213505607434845,neutral,21.0
2015-07-03,SHY.US,1.2864990510263576,3.03868565167128,rich,1.0
2015-07-03,IEF.US,-0.42389206054856365,-2.365636230006816,cheap,2.0
2015-07-03,TLT.US,-0.712337990944232,-2.0018930933310766,cheap,3.0
2015-07-03,AGG.US,-0.26331041474490713,-1.2024932789525877,cheap,9.0
2015-07-03,HYG.US,0.4026381720019255,1.032038551496032,rich,11.0
2015-07-03,GLD.US,-0.35865334760901857,-0.866613881563421,neutral,14.0
2015-07-03,SLV.US,0.0014949370596445133,0.004016727817666859,neutral,29.0
2015-07-03,DBC.US,0.6897353696051444,1.9944004667136455,rich,4.0
2015-07-03,USO.US,-0.9300891698154772,-1.801706212942895,cheap,5.0
2015-07-03,EURUSD.FOREX,-0.28775548520600275,-0.4485420391068953,neutral,18.0
2015-07-10,AAPL.US,-0.16907871784277861,-0.28934691454338934,neutral,24.0
2015-07-10,MSFT.US,-0.05135028078210061,-0.07082566533779282,neutral,27.0
2015-07-10,GOOGL.US,0.92055674586299,1.610169060870224,rich,3.0
2015-07-10,NVDA.US,-0.25826562910182604,-0.6070268729447081,neutral,14.0
2015-07-10,JPM.US,-0.2101086892147448,-0.5842058466935498,neutral,17.0
2015-07-10,JNJ.US,-0.07970718210077765,-0.15738164254633116,neutral,25.0
2015-07-10,XOM.US,-0.2817884401864144,-0.6005423230717224,neutral,15.0
2015-07-10,WMT.US,-0.584070035997728,-1.0419866770172244,cheap,8.0
2015-07-10,XLK.US,-0.11354729156237514,-0.5648274942614803,neutral,19.0
2015-07-10,XLF.US,-0.01614446361984284,-0.06174505889598673,neutral,28.0
2015-07-10,XLE.US,0.21943282256149554,0.5961806983330634,neutral,16.0
2015-07-10,XLV.US,-0.3056983851954813,-0.6947236292092759,neutral,13.0
2015-07-10,XLP.US,0.5356599179600378,1.3923467882270513,rich,5.0
2015-07-10,XLU.US,0.31919304599268494,0.5680712401120327,neutral,18.0
2015-07-10,SPY.US,0.0352294119300922,0.29537757005987514,neutral,23.0
2015-07-10,IWM.US,0.40682671247949115,1.2174714171459216,rich,7.0
2015-07-10,EFA.US,0.5494415392073863,1.8648509081197926,rich,2.0
2015-07-10,EEM.US,-0.6057762588444375,-1.493352299826128,cheap,4.0
2015-07-10,FXI.US,-1.4943529663160953,-2.3357739206521146,cheap,1.0
2015-07-10,SHY.US,-0.29694986805800305,-0.7004708214746751,neutral,12.0
2015-07-10,IEF.US,0.007965845554595494,0.04445832388588727,neutral,29.0
2015-07-10,TLT.US,-0.1373298314754313,-0.38876153843553723,neutral,22.0
2015-07-10,AGG.US,-0.09174160251197552,-0.4187931882764303,neutral,21.0
2015-07-10,HYG.US,0.4825858332787244,1.2313754386808085,rich,6.0
2015-07-10,GLD.US,0.33186888014619975,0.8012427374373549,neutral,10.0
2015-07-10,SLV.US,0.31421234795494846,0.844019335572425,neutral,9.0
2015-07-10,DBC.US,0.033119396826223335,0.097983319841917,neutral,26.0
2015-07-10,USO.US,-0.3882194957771856,-0.7571611375390017,neutral,11.0
2015-07-10,EURUSD.FOREX,0.3557633719666628,0.5548257018631765,neutral,20.0
2015-07-17,AAPL.US,-1.0264715880024047,-1.750333794096912,cheap,8.0
2015-07-17,MSFT.US,-0.2160327815466403,-0.2979747173528589,neutral,25.0
2015-07-17,GOOGL.US,3.8384759709628016,5.922705274835839,rich,1.0
2015-07-17,NVDA.US,-1.688814666416294,-3.786526588072764,cheap,2.0
2015-07-17,JPM.US,0.547768428133415,1.5128483439347529,rich,9.0
2015-07-17,JNJ.US,-0.01129443446832562,-0.02230069307599532,neutral,29.0
2015-07-17,XOM.US,0.4409161138129901,0.9366108448240528,neutral,15.0
2015-07-17,WMT.US,0.06735885749559112,0.12016485702442445,neutral,27.0
2015-07-17,XLK.US,-0.16945288702351702,-0.8423995693214726,neutral,16.0
2015-07-17,XLF.US,0.2988846680557772,1.141346277515139,rich,12.0
2015-07-17,XLE.US,-0.45145817907852215,-1.2226776634056504,cheap,11.0
2015-07-17,XLV.US,-0.02850817769491032,-0.06479146080066255,neutral,28.0
2015-07-17,XLP.US,0.5305350665641945,1.3743557429954358,rich,10.0
2015-07-17,XLU.US,-0.19974936650018738,-0.35537844363583143,neutral,24.0
2015-07-17,SPY.US,-0.1265734202075799,-1.0604957171818654,cheap,14.0
2015-07-17,IWM.US,-0.7988755739424839,-2.3517571707427196,cheap,3.0
2015-07-17,EFA.US,0.11128201581523384,0.3784347020817029,neutral,23.0
2015-07-17,EEM.US,-0.06696527298904886,-0.16507882818588057,neutral,26.0
2015-07-17,FXI.US,-0.4312087594463658,-0.6731880574727116,neutral,18.0
2015-07-17,SHY.US,-0.8055225662987981,-1.8791503934248677,cheap,6.0
2015-07-17,IEF.US,-0.13895427913202874,-0.7739929662736498,neutral,17.0
2015-07-17,TLT.US,0.6329788430671066,1.7745642714051577,rich,7.0
2015-07-17,AGG.US,0.0945733917034407,0.4319661669394717,neutral,21.0
2015-07-17,HYG.US,-0.9079062174866493,-2.2833157593092666,cheap,4.0
2015-07-17,GLD.US,0.4651821747854783,1.1200284325232504,rich,13.0
2015-07-17,SLV.US,0.8220522000979116,2.1742555486900295,rich,5.0
2015-07-17,DBC.US,0.1586144410368151,0.4696747808844899,neutral,20.0
2015-07-17,USO.US,0.19755788801885688,0.3852874666577511,neutral,22.0
2015-07-17,EURUSD.FOREX,0.3486545965197836,0.5433550251461158,neutral,19.0
2015-07-24,AAPL.US,-0.1162593297069825,-0.19875891307131324,neutral,27.0
2015-07-24,MSFT.US,0.33376372322056314,0.4607653563869463,neutral,24.0
2015-07-24,GOOGL.US,-0.7814582662106992,-1.2066516374504266,cheap,15.0
2015-07-24,NVDA.US,0.3306537280269508,0.7464772993854937,neutral,21.0
2015-07-24,JPM.US,0.7960168762893436,2.171313139716874,rich,5.0
2015-07-24,JNJ.US,0.21793846986751875,0.43015140808534313,neutral,26.0
2015-07-24,XOM.US,-0.27643519679724826,-0.5868415351776595,neutral,22.0
2015-07-24,WMT.US,-0.796987304258228,-1.4192258922057774,cheap,10.0
2015-07-24,XLK.US,0.19810675966641322,0.9822617926418209,neutral,17.0
2015-07-24,XLF.US,0.750235768285182,2.8122119930007985,rich,1.0
2015-07-24,XLE.US,-0.06289791973543468,-0.17037152584609105,neutral,28.0
2015-07-24,XLV.US,-0.5841613136203181,-1.3186524243888735,cheap,11.0
2015-07-24,XLP.US,0.29208231931205975,0.7552169914985346,neutral,20.0
2015-07-24,XLU.US,-0.7192967399690537,-1.2732665968759331,cheap,13.0
2015-07-24,SPY.US,0.24395294616974272,2.025131800067392,rich,7.0
2015-07-24,IWM.US,0.008698139318547238,0.025749596029352298,neutral,29.0
2015-07-24,EFA.US,0.46622143757455603,1.5760842312966807,rich,9.0
2015-07-24,EEM.US,-0.18571576988415917,-0.45744999606628745,neutral,25.0
2015-07-24,FXI.US,0.3733969331895466,0.5825454881637331,neutral,23.0
2015-07-24,SHY.US,-0.35528784451582285,-0.827190104206276,neutral,18.0
2015-07-24,IEF.US,0.3934938541377979,2.1598694494983124,rich,6.0
2015-07-24,TLT.US,0.4517288195883027,1.260075982544665,rich,14.0
2015-07-24,AGG.US,0.5166816188331104,2.3198790473205886,rich,3.0
2015-07-24,HYG.US,-0.31198713312395077,-0.7841532670800372,neutral,19.0
2015-07-24,GLD.US,-0.6878402580441323,-1.653271750689718,cheap,8.0
2015-07-24,SLV.US,0.4346285534679242,1.1449644300473454,rich,16.0
2015-07-24,DBC.US,-0.8100490296484704,-2.363415569304804,cheap,2.0
2015-07-24,USO.US,-0.6636887403818056,-1.28898900918296,cheap,12.0
2015-07-24,EURUSD.FOREX,1.4233184271607526,2.186489279430625,rich,4.0
2015-07-31,AAPL.US,-0.49834183028083723,-0.8517172719119829,neutral,13.0
2015-07-31,MSFT.US,0.18478069063525626,0.25510950623141454,neutral,23.0
2015-07-31,GOOGL.US,-0.10159873295309504,-0.1569520250798419,neutral,24.0
2015-07-31,NVDA.US,0.5449071415159842,1.224761732599742,rich,9.0
2015-07-31,JPM.US,-0.3002428515799338,-0.818955202417117,neutral,15.0
2015-07-31,JNJ.US,-0.2909700701689518,-0.5736573032570988,neutral,20.0
2015-07-31,XOM.US,-0.5270752329252107,-1.1154126107829563,cheap,10.0
